AIdent,Hours_Worked
224042,34
224043,127.86
224046,95
224046,34
224061,42
224063,58.8
224064,44.3
224067,141.2
224071,64
224073,79.09
224075,157.5
224080,175.5
224083,160
224091,38
224092,123.5
224094,40
224101,59.91
224101,9.22
224117,20.47
224118,7.5
224119,180
224120,35.15
224121,43.24
224122,18
224123,32.1
224125,28.02
224126,266.5
224131,32.69
224134,40.78
224138,183.2
224140,38
224143,112
224149,8.07
224155,133.04
224161,27.5
224170,7
224171,33
224176,137
224177,189.23
224182,192
224185,167.78
224188,147.2
224189,176
224190,77.25
224190,1
224191,128
224194,80
224195,10.25
224196,25.25
224198,24.55
224201,38.25
224201,38.75
224202,27.95
224205,54.92
224211,5.48
224212,157.5
224215,35.13
224217,27.57
224217,67.96
224218,13.5
224218,42.5
224220,37.6
224221,15
224221,112.5
224223,8
224227,96.25
224228,135.5
224230,137.75
224237,39
224238,35.8
224239,116
224240,14.95
224242,40.5
224243,191.85
224245,28
224247,45
224251,54
224254,79.85
224257,12.3
224258,16
224262,14.48
224263,217.75
224267,161.49
224270,18
224271,98.7
224273,8.5
224275,201.67
224276,27.75
224276,108.5
224284,15.53
224285,4.25
224288,164.25
224291,15.57
224292,15.79
224296,61.5
224297,34.25
224297,81.75
224302,108
224305,83.73
224307,148.7
224310,20.75
224311,51
224314,117.25
224317,57.5
224329,28
224330,7.5
224331,24
224334,124.4
224335,166.25
224336,15
224346,16
224347,1
224348,30
224349,10
224351,77.75
224351,7
224352,32
224353,160
224355,161.5
224356,4.2
224357,4.2
224358,46.22
224359,80
224359,80
224365,139
224371,106.5
224372,40
224372,80
224375,82.06
224381,104
224382,7
224382,150.5
224384,21.75
224391,38.75
224406,5.25
224408,11.75
224413,138.75
224414,11.5
224414,18.5
224419,31.3
224425,8.25
224430,7.93
224436,57
224437,142.98
224440,8
224441,8
224444,32.5
224444,59.25
224447,6.5
224449,172.2
224453,24.5
224455,8
224459,148.7
224482,9
224492,44.96
224497,19.5
224497,74.25
224497,40
224498,153.38
224503,81
224505,15
224508,2
224517,144
224518,144
224522,36
224523,30
224523,15.72
224524,7.52
224526,102.25
224530,8
224540,8
224540,70.75
224542,31.75
224542,1
224542,38.25
224542,69
224542,0.25
224543,4
224544,20
224545,109
224546,139.3
224552,103.75
224554,177.5
224555,174
224556,121.5
224562,28
224566,175.75
224567,175
224571,18.53
224572,153.5
224579,60
224580,33.5
224580,62
224584,61.84
224586,87.97
224591,141.54
224595,50.5
224596,10
224600,50.5
224608,115
224611,67.5
224612,124.25
224614,112
224616,135.5
224619,8
224628,12.6
224629,20.5
224631,136
224638,1
224638,4
224642,81
224644,3
224644,22
224645,3
224645,184
224646,38
224655,67.25
224657,36
224663,40.25
224664,60.5
224666,7.5
224668,119
224669,99.5
224679,172.5
224683,130.5
224687,72
224691,24.25
224692,80
224706,91.7
224707,79.25
224718,238.5
224722,121.25
224724,112.75
224727,24
224732,7.5
224734,120
224736,1
224738,24
224740,21.13
224741,18.63
224741,109
224745,32.25
224745,48.75
224747,34.25
224752,95.6
224754,52.5
224759,66.2
224763,13.75
224764,76.75
224765,7.25
224767,16
224767,7.25
224771,113
224772,82.5
224774,15
224775,35
224790,24.75
224792,63.32
224811,83.53
224816,61.75
224826,37.5
224828,95
224829,95
224832,98.78
224846,40
224850,8
224850,56
224851,142.5
224852,37.25
224853,7.5
224854,45
224856,7.5
224858,59
224862,52.47
224864,29.1
224865,64.4
224866,15.5
224869,60.77
224871,32.25
224881,66.42
224882,66
224883,96
224884,65.5
224887,71.5
224888,116
224889,54
224890,17.5
224894,144
224896,39.5
224897,102
224898,108
224899,115.5
224900,2.25
224900,40
224901,2
224901,16.5
224902,6.25
224903,66
224906,7
224911,81.5
224913,44.11
224928,26.5
224931,8.05
224934,80.5
224938,61.99
224943,32
224943,40
224946,90
224947,3
224948,3
224949,32
224952,4.25
224968,4
224970,88.7
224972,5.5
224973,81.5
224974,7.5
224975,56
224978,72
224980,64.63
224981,136
224987,61
224989,51.25
224991,44
224993,10.63
224993,8.25
224994,64
224995,38.25
224997,45.75
225007,3.67
225011,36.75
225014,57.04
225016,6.5
225023,3.75
225024,22.25
225027,5.5
225032,46
225033,52.75
225036,60
225037,19.47
225040,64
225042,22.5
225046,29.75
225049,38
225051,49.75
225052,56.5
225055,25.25
225057,1
225084,46.25
225091,8
225092,56.25
225093,18.24
225104,67.33
225111,78.75
225112,22.25
225113,22.25
225122,0.5
225127,70.5
225141,16
225142,16
225143,16
225149,5.25
225151,72
225154,35
225157,43
225163,20
225165,8
225173,61
225176,101
225186,72
225189,32.25
225190,68
225196,3.5
225196,1.5
225196,0
225196,0
225196,6
225196,3.75
225206,120
225207,120
225208,120
225212,8
225213,55.75
225226,8.5
225227,9.5
225229,16.25
225229,40
225235,74.25
225244,29.15
225249,0.5
225250,29.52
225252,56.07
225261,16.5
225262,27
225263,54
225264,8
225265,8
225274,45
225278,48
225295,17.5
225297,17.5
225313,28.75
225317,32
225323,8
225326,42.19
225341,8
